player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
1,0,36.6253432759386,36.6253432759386,2,1,1,3,2021-01-02,1,Chris,Luis
2,0,49.2787307131517,12.6533874372131,2,1,1,3,2021-01-02,1,Chris,Luis
3,0,86.1921658743249,36.9134351611732,2,1,1,3,2021-01-02,1,Chris,Luis
4,0,112.894463882308,26.7022980079829,2,1,1,3,2021-01-02,1,Chris,Luis
5,0,133.004514215726,20.1100503334184,2,1,1,3,2021-01-02,1,Chris,Luis
5,1,151.444661393946,18.4401471782201,1,2,1,3,2021-01-02,1,Chris,Luis
6,1,175.157473039744,23.7128116457975,1,1,1,3,2021-01-02,1,Chris,Luis
7,1,214.115536881824,38.9580638420804,1,1,1,3,2021-01-02,1,Chris,Luis
8,1,248.844292906593,34.7287560247688,1,1,1,3,2021-01-02,1,Chris,Luis
9,1,281.44027300232,32.5959800957269,1,1,1,3,2021-01-02,1,Chris,Luis
10,1,295.673207176973,14.2329341746528,2,1,1,3,2021-01-02,1,Chris,Luis
10,2,324.70575792154,29.0325507445677,2,2,1,3,2021-01-02,1,Chris,Luis
11,2,343.862792117566,19.1570341960252,2,1,1,3,2021-01-02,1,Chris,Luis
12,2,375.375091528046,31.5122994104801,2,1,1,3,2021-01-02,1,Chris,Luis
13,2,390.265340134161,14.8902486061154,2,1,1,3,2021-01-02,1,Chris,Luis
14,2,420.854495928537,30.5891557943756,1,1,1,3,2021-01-02,1,Chris,Luis
14,3,452.611666902145,31.7571709736084,1,2,1,3,2021-01-02,1,Chris,Luis
15,3,468.105212182351,15.4935452802058,1,1,1,3,2021-01-02,1,Chris,Luis
15,4,479.135999963117,11.0307877807657,1,2,1,3,2021-01-02,1,Chris,Luis
16,4,500.841387037639,21.7053870745229,1,1,1,3,2021-01-02,1,Chris,Luis
17,4,550.36789084931,49.5265038116707,2,1,1,3,2021-01-02,1,Chris,Luis
18,4,575.335276321535,24.9673854722248,2,1,1,3,2021-01-02,1,Chris,Luis
19,4,613.705088805632,38.3698124840973,2,1,1,3,2021-01-02,1,Chris,Luis
20,4,639.25082542479,25.5457366191575,2,1,1,3,2021-01-02,1,Chris,Luis
21,4,660.100683724347,20.8498582995576,2,1,1,3,2021-01-02,1,Chris,Luis
1,0,15.179317416612,15.179317416612,2,1,3,2,2021-05-17,2,Luis,Otto
1,1,27.2798807578076,12.1005633411955,2,2,3,2,2021-05-17,2,Luis,Otto
1,2,39.0019482302729,11.7220674724653,2,2,3,2,2021-05-17,2,Luis,Otto
2,2,66.8916372407581,27.8896890104852,2,1,3,2,2021-05-17,2,Luis,Otto
3,2,106.12575989432,39.2341226535619,2,1,3,2,2021-05-17,2,Luis,Otto
4,2,154.943532437807,48.8177725434868,1,1,3,2,2021-05-17,2,Luis,Otto
4,3,167.109426003219,12.1658935654118,1,2,3,2,2021-05-17,2,Luis,Otto
5,3,198.404028337396,31.2946023341777,1,1,3,2,2021-05-17,2,Luis,Otto
5,4,222.978783198041,24.5747548606445,1,2,3,2,2021-05-17,2,Luis,Otto
5,5,237.128645369903,14.1498621718624,1,2,3,2,2021-05-17,2,Luis,Otto
6,5,272.019855313039,34.8912099431361,2,1,3,2,2021-05-17,2,Luis,Otto
7,5,316.203297650495,44.1834423374562,2,1,3,2,2021-05-17,2,Luis,Otto
7,6,353.732225071048,37.5289274205523,2,2,3,2,2021-05-17,2,Luis,Otto
8,6,373.829150765764,20.0969256947163,2,1,3,2,2021-05-17,2,Luis,Otto
8,7,383.264146821044,9.43499605528026,2,2,3,2,2021-05-17,2,Luis,Otto
9,7,414.381311079141,31.1171642580965,1,1,3,2,2021-05-17,2,Luis,Otto
10,7,424.641544109858,10.2602330307171,1,1,3,2,2021-05-17,2,Luis,Otto
10,8,438.755552923669,14.1140088138116,1,2,3,2,2021-05-17,2,Luis,Otto
11,8,470.168682235593,31.4131293119237,1,1,3,2,2021-05-17,2,Luis,Otto
12,8,512.617593866665,42.448911631072,1,1,3,2,2021-05-17,2,Luis,Otto
12,9,542.877551976874,30.259958110209,2,2,3,2,2021-05-17,2,Luis,Otto
12,10,560.551495128412,17.6739431515374,2,2,3,2,2021-05-17,2,Luis,Otto
12,11,593.795816191265,33.2443210628531,2,2,3,2,2021-05-17,2,Luis,Otto
12,12,630.949467250033,37.153651058769,2,2,3,2,2021-05-17,2,Luis,Otto
12,13,642.260020458896,11.3105532088621,2,2,3,2,2021-05-17,2,Luis,Otto
13,13,652.849375311882,10.5893548529869,1,1,3,2,2021-05-17,2,Luis,Otto
14,13,667.216234352824,14.3668590409413,1,1,3,2,2021-05-17,2,Luis,Otto
14,14,692.900879648211,25.6846452953872,1,2,3,2,2021-05-17,2,Luis,Otto
14,15,699.980551071035,7.07967142282391,1,2,3,2,2021-05-17,2,Luis,Otto
15,15,716.782105321053,16.8015542500183,1,1,3,2,2021-05-17,2,Luis,Otto
15,16,745.23091794373,28.448812622677,2,2,3,2,2021-05-17,2,Luis,Otto
16,16,779.563305641467,34.3323876977367,2,1,3,2,2021-05-17,2,Luis,Otto
17,16,800.205205102465,20.6418994609981,2,1,3,2,2021-05-17,2,Luis,Otto
17,17,830.602706614196,30.3975015117312,2,2,3,2,2021-05-17,2,Luis,Otto
17,18,866.083502119013,35.480795504817,2,2,3,2,2021-05-17,2,Luis,Otto
17,19,889.082431183149,22.9989290641354,1,2,3,2,2021-05-17,2,Luis,Otto
17,20,914.077918875947,24.9954876927984,1,2,3,2,2021-05-17,2,Luis,Otto
17,21,948.299468262299,34.2215493863518,1,2,3,2,2021-05-17,2,Luis,Otto
1,0,20.219242880166,20.219242880166,1,1,2,1,2020-10-08,3,Otto,Jonny
1,1,44.8679978032343,24.6487549230683,1,2,2,1,2020-10-08,3,Otto,Jonny
1,2,79.3652814827661,34.4972836795318,1,2,2,1,2020-10-08,3,Otto,Jonny
